19440,세아특수강
58650,세아홀딩스
13000,세우글로벌
100700,세운메디칼
24830,세원물산
91090,세원이앤씨
21820,세원정공
67830,세이브존I&C
33530,세종공업
258830,세종메디칼
36630,세종텔레콤
39310,세중
75580,세진중공업
67770,세진티에스
53450,세코닉스
222810,세토피아
27970,세하
252500,세화피앤씨
347000,센코
308170,센트랄모텍
12600,센트럴인사이트
331920,셀레믹스
49180,셀루메드
299660,셀리드
268600,셀리버리
108860,셀바스AI
208370,셀바스헬스케어
258250,셀젠텍
68270,셀트리온
68760,셀트리온제약
91990,셀트리온헬스케어
60230,소니드
290690,소룩스
53110,소리바다
950200,소마젠
32680,소프트센
258790,소프트캠프
66910,손오공
43100,솔고바이오
336370,솔루스첨단소재
154040,솔루에타
248070,솔루엠
35610,솔본
357780,솔브레인
36830,솔브레인홀딩스
304100,솔트룩스
4430,송원산업
86980,쇼박스
50960,수산아이앤티
126720,수산인더스트리
17550,수산중공업
253840,수젠텍
185190,수프로
236200,슈프리마
317770,슈프리마아이디
94840,슈프리마에이치큐
192440,슈피겐코리아
136510,스마트솔루션즈
99440,스맥
53210,스카이라이프
33790,스카이문스테크놀로지
131100,스카이이앤엠
276040,스코넥
159910,스킨앤스킨
115570,스타플렉스
258540,스템랩
330730,스톤브릿지벤처스
253450,스튜디오드래곤
204630,스튜디오산타클로스
26890,스틱인베스트먼트
13810,스페코
49830,승일
20710,시공테크
33170,시그네틱스
48870,시너지이노베이션
25320,시노펙스
134790,시디즈
269620,시스웍
131090,시큐브
232830,시큐센
139050,시티랩스
16590,신대양제지
290520,신도기연
29530,신도리코
4970,신라교역
1000,신라섬유
25870,신라에스지
215600,신라젠
65350,신성델타테크
11930,신성이엔지
5390,신성통상
4170,신세계
35510,신세계 I&C
34300,신세계건설
31430,신세계인터내셔날
31440,신세계푸드
6880,신송홀딩스
2800,신신제약
344050,신영스팩6호
419270,신영스팩7호
5800,신영와코루
1720,신영증권
9270,신원
17000,신원종합개발
2700,신일전자
12790,신일제약
138070,신진에스엠
226330,신테카바이오
19170,신풍제약
2870,신풍제지
404990,신한서부티엔디리츠
293940,신한알파리츠
418210,신한제10호스팩
333050,신한제6호스팩
366330,신한제7호스팩
393360,신한제8호스팩
405640,신한제9호스팩
55550,신한지주
56700,신화인터텍
187270,신화콘텍
4080,신흥
243840,신흥에스이씨
257720,실리콘투
222800,심텍
36710,심텍홀딩스
160980,싸이맥스
356890,싸이버원
217330,싸이토젠
102280,쌍방울
3410,쌍용C&E
10280,쌍용정보통신
3620,쌍용차
4770,써니전자
217320,썬테크
208640,썸에이지
222420,쎄노텍
37760,쎄니트
99320,쎄트렉아이
15540,쎌마테라퓨틱스
49960,쎌바이오텍
50890,쏠리드
66790,씨씨에스
222080,씨아이에스
4920,씨아이테크
236030,씨알푸드
103660,씨앗
352480,씨앤씨인터내셔널
245450,씨앤에스링크
264660,씨앤지하이테크
352700,씨앤투스성진
297090,씨에스베어링
112610,씨에스윈드
359090,씨엔알리서치
286000,씨엔티드림
115530,씨엔플러스
115480,씨유메디칼
376290,씨유테크
189330,씨이랩
96530,씨젠
900120,씨케이에이치
101240,씨큐브
60590,씨티씨바이오
260930,씨티케이
13990,아가방컴퍼니
123860,아나패스
25980,아난티
8700,아남전자
58220,아리온
125210,아모그린텍
2790,아모레G
90430,아모레퍼시픽
357580,아모센스
52710,아모텍
74430,아미노로직스
92040,아미코젠
83930,아바코
149950,아바텍
36010,아비코전자
2030,아세아
183190,아세아시멘트
2310,아세아제지
50860,아세아텍
12170,아센디오
136410,아셈스
246720,아스타
67390,아스트
159010,아스플로
127710,아시아경제
267850,아시아나IDT
20560,아시아나항공
154030,아시아종묘
227610,아우딘퓨쳐스
143160,아이디스
54800,아이디스홀딩스
332370,아이디피
122900,아이마켓코리아
339950,아이비김영
99190,아이센스
289010,아이스크림에듀
214430,아이쓰리시스템
40910,아이씨디
368600,아이씨에이치
68940,아이씨케이
52860,아이앤씨
10780,아이에스동서
69920,아이에스이커머스
38880,아이에이
307180,아이엘사이언스
101390,아이엠
78860,아이오케이
114810,아이원스
90150,아이윈
123010,아이윈플러스
31310,아이즈비전
185490,아이진
59100,아이컴포넌트
149010,아이케이세미콘
262840,아이퀘스트
175250,아이큐어
52460,아이크래프트
119830,아이텍
52770,아이톡시
124500,아이티센
372800,아이티아이즈
84850,아이티엠반도체
114840,아이패밀리에스씨
27360,아주IB투자
139990,아주스틸
32080,아즈텍WB
13310,아진산업
59120,아진엑스텍
158430,아톤
149300,아퓨어스
67160,아프리카TV
1540,안국약품
53800,안랩
251280,안지오랩
65660,안트로젠
297570,알로이스
1780,알루코
260660,알리코제약
361570,알비더블유
131370,알서포트
140670,알에스오토메이션
96610,알에프세미
61040,알에프텍
148250,알엔투테크놀로지
347860,알체라
196170,알테오젠
123750,알톤스포츠
85810,알티캐스트
117670,알파홀딩스
291650,압타머사이언스
293780,압타바이오
267810,앙츠
18250,애경산업
161000,애경케미칼
196300,애니젠
310200,애니플러스
179530,애드바이오텍
900100,애머릿지
205500,액션스퀘어
52790,액토즈소프트
290740,액트로
238090,앤디포스
92600,앤씨앤
129890,앱코
174900,앱클론
255440,야스
30960,양지사
102120,어보브반도체
263540,어스앤에어로스페이스
238120,얼라인드
224810,엄지하우스
19990,에너토크
11090,에넥스
270660,에브리봇
38680,에스넷
137310,에스디바이오센서
217480,에스디생명공학
121890,에스디시스템
97780,에스맥
42110,에스씨디
298060,에스씨엠생명과학
65420,에스아이리소스
270210,에스알바이오텍
103230,에스앤더블류
260970,에스앤디
101490,에스앤에스텍
95910,에스에너지
275630,에스에스알
31330,에스에이엠티
60540,에스에이티
351320,에스에이티이엔지
56190,에스에프에이
80000,에스엔유
86460,에스엔피제네틱스
5850,에스엘
214310,에스엘바이오닉스
246250,에스엘에스바이오
41510,에스엠
10580,에스엠벡셀
299670,에스엠비나
7820,에스엠코어
109610,에스와이
12750,에스원
306040,에스제이그룹
217910,에스제이켐
224020,에스케이씨에스
408920,에스케이증권7호스팩
96630,에스코넥
69510,에스텍
41910,에스텍파마
234300,에스트래픽
39440,에스티아이
98660,에스티오
52020,에스티큐브
237690,에스티팜
50760,에스폴리텍
288620,에스퓨얼셀
317830,에스피시스템스
58610,에스피지
43340,에쎈테크
23960,에쓰씨엔지니어링
298690,에어부산
187660,에이디엠코리아
54630,에이디칩스
200710,에이디테크놀로지
96690,에이루트
140910,에이리츠
78520,에이블씨엔씨
298380,에이비엘바이오
203400,에이비온
195990,에이비프로바이오
3800,에이스침대
88800,에이스테크
241840,에이스토리
312610,에이에프더블류
15260,에이엔피
234070,에이원알폼
72990,에이치시티
227100,에이치앤비디자인
44990,에이치엔에스하이텍
239610,에이치엘사이언스
353070,에이치엠씨제4호스팩
353060,에이치엠씨제5호스팩
148930,에이치와이티씨
44780,에이치케이
357230,에이치피오
71670,에이테크솔루션
45660,에이텍
224110,에이텍티앤
230980,에이트원
21080,에이티넘인베스트
89530,에이티세미콘
200470,에이팩트
207490,에이펙스인텍
262260,에이프로
7460,에이프로젠
109960,에이프로젠 H&G
3060,에이프로젠제약
397030,에이프릴바이오
244920,에이플러스에셋
89970,에이피티씨
230240,에치에프알
230360,에코마케팅
38870,에코바이오
128540,에코캡
86520,에코프로
247540,에코프로비엠
383310,에코프로에이치엔
38110,에코플라스틱
73540,에프알텍
64850,에프앤가이드
64090,에프앤리퍼블릭
36810,에프에스티
173940,에프엔씨엔터
83500,에프엔에스테크
54940,엑사이엔씨
950130,엑세스바이오
205100,엑셈
70300,엑스큐어
92870,엑시콘
317870,엔바이오니아
67570,엔브이에이치코리아
236810,엔비티
140610,엔솔바이오사이언스
333620,엔시스
101400,엔시트론
36570,엔씨소프트
217820,엔에스
31860,엔에스엔
238170,엔에스엠
224760,엔에스컴퍼니
380440,엔에이치스팩19호
391060,엔에이치스팩20호
396770,엔에이치스팩22호
422040,엔에이치스팩23호
265740,엔에프씨
354200,엔젠바이오
93510,엔지브이아이
208860,엔지스테크널러지
183490,엔지켐생명과학
85310,엔케이
182400,엔케이맥스
348370,엔켐
69410,엔텔스
227950,엔투텍
291230,엔피
198080,엔피디
48830,엔피케이
96870,엘디티
276240,엘리비젼
900140,엘브이엠씨홀딩스
376190,엘비루셈
61970,엘비세미콘
138690,엘아이에스
290650,엘앤씨바이오
66970,엘앤에프
156100,엘앤케이바이오
311060,엘에이티
73110,엘엠에스
